Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.004629629629629629,0.034722222222222224,1.0,12.0,18.920000000000012,"[18.91999999999982, 0.0, 0.0, 0.0, 0.0, 0.0]",0.361392882543458,"[0.3613928825434567, 0.0, 0.0, 0.0, 0.0, 0.0]",6.920000000000003,"[6.920000000000059, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1321796378013071,"[0.1321796378013039, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-0.8490666666666669,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.002,0.0,0.0,0.0,0.998,0.0,3.2,0.009988965443727349,0.007629951875556274,1.0,14.991,20.40419000000001,"[20.41999999999971, 0.0, 0.0, 0.0, 0.0, 12.515]",0.38974254968627897,"[0.3900445381362336, 0.0, 0.0, 0.0, 0.0, 0.23905031316233488]",5.413190000000001,"[5.41899799599204, 0.0, 0.0, 0.0, 0.0, 2.5150000000000006]",0.10339790369214702,"[0.10350884282604295, 0.0, 0.0, 0.0, 0.0, 0.04803927587720913]",52.35299562858668,KUyNdHbCfa4jtIt,-0.7284563325563327,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.018261465504960276,0.06886738272164544,1.0,6.979,69.91999999999997,"[69.9199999999987, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3355491726975992,"[1.3355491726976236, 0.0, 0.0, 0.0, 0.0, 0.0]",62.940999999999974,"[62.94099999999872, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2022425697763095,"[1.202242569776312, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.6175880952380951,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.299,0.0,0.0,0.0,0.701,0.0,3.2,0.004075258213869603,0.031497397332936786,1.0,12.895,35.43,"[35.43000000000023, 0.0, 0.0, 0.0, 0.0, 35.43000000000015]",0.6767521051012005,"[0.676752105101188, 0.0, 0.0, 0.0, 0.0, 0.676752105101201]",22.535000000000004,"[23.00631954350947, 0.0, 0.0, 0.0, 0.0, 21.43000000000006]",0.4304433725220309,"[0.43944609601187784, 0.0, 0.0, 0.0, 0.0, 0.40933665290202637]",52.35299562858668,fNApTMMb9VDwixr,-0.21606587301587304,75.0,"['Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'Other', 'TTB_SAT', 'Other', 'Other', 'TTB_SAT', 'Other']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003320684719482797,0.02699224091880342,1.0,13.808,24.41000000000001,"[24.409999999999872, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4662579420129919,"[0.4662579420129881, 0.0, 0.0, 0.0, 0.0, 0.0]",10.602,"[10.60199999999989, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2025099017296904,"[0.2025099017296877, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.7636803474303474,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.002222222222222223,0.0675,1.0,10.0,36.44,"[36.43999999999971, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6960442198669983,"[0.6960442198669958, 0.0, 0.0, 0.0, 0.0, 0.0]",26.44,"[26.439999999999603, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5050331825818725,"[0.50503318258188, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9593333333333336,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.19,0.0,0.81,0.0,3.2,0.048726225749559086,0.1505364323507181,1.0,3.7960000000000003,107.75844999999998,"[105.28339506172794, 118.31000000000024, 0.0, 0.0, 0.0, 0.0]",2.058305331073736,"[2.011029049964035, 2.259851582120331, 0.0, 0.0, 0.0, 0.0]",103.96244999999998,"[100.83154320987612, 117.31000000000022, 0.0, 0.0, 0.0, 0.0]",1.985797541320302,"[1.925993765957849, 2.2407504783918157, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-0.8742092886537328,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003152094671201815,0.1099715051020408,1.0,7.502000000000001,13.869509999999995,"[13.869510000000236, 0.0, 0.0, 0.0, 0.0, 0.0]",0.26492294917364245,"[0.26492294917363834, 0.0, 0.0, 0.0, 0.0, 0.0]",6.367509999999997,"[6.36751000000009, 0.0, 0.0, 0.0, 0.0, 0.0]",0.12162646900234099,"[0.12162646900234227, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-0.9516190476190476,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.006454292328042328,0.10616215702947844,1.0,7.085,68.36,"[68.3600000000005, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.305751450881121, 0.0, 0.0, 0.0, 0.0, 0.0]",61.27500000000001,"[61.27500000000048, 0.0, 0.0, 0.0, 0.0, 0.0]",1.1704201309646078,"[1.1704201309646223, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-0.9066238095238094,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.019,0.0,0.0,0.0,0.981,0.0,3.2,0.016202845280087346,0.09597321200239356,1.0,6.055,67.80999999999997,"[67.8099999999991, 0.0, 0.0, 0.0, 0.0, 67.80999999999997]",1.2952458438304375,"[1.2952458438304306, 0.0, 0.0, 0.0, 0.0, 1.2952458438304373]",61.754999999999974,"[61.76514780835806, 0.0, 0.0, 0.0, 0.0, 61.23105263157892]",1.1795886607542938,"[1.179782495094373, 0.0, 0.0, 0.0, 0.0, 1.1695806877218022]",52.35299562858668,uosTR7R5rWOZ2TL,-0.6902039451688399,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.017672508417508417,0.01799492424242424,1.0,10.977,48.21756,"[48.217559999999196, 0.0, 0.0, 0.0, 0.0, 0.0]",0.921008615095779,"[0.9210086150957835, 0.0, 0.0, 0.0, 0.0, 0.0]",37.240559999999995,"[37.240559999999675, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7113357994678962,"[0.711335799467897, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-0.4817492063492064,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.157,0.18899999999999997,0.654,0.0,3.2,0.038439814814814816,0.18738888888888888,1.0,3.591,95.55999999999996,"[95.55999999999918, 95.55999999999986, 95.55999999999996, 0.0, 0.0, 0.0]",1.8253014722966616,"[1.8253014722966652, 1.8253014722966636, 1.8253014722966603, 0.0, 0.0, 0.0]",91.96899999999997,"[92.04318042813381, 94.55999999999987, 89.55999999999989, 0.0, 0.0, 0.0]",1.7567094088075728,"[1.7581263368599833, 1.8062003685681496, 1.7106948499255794, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-0.9988137603795968,75.0,"['TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB']"
0.0,0.0,0.013999999999999999,0.0,0.986,0.0,3.2,0.005717943337726889,0.090597577256798,4.0,8.144,8.444400000000002,"[9.482535496957459, -64.66999999999999, 0.0, 0.0, 0.0, 0.0]",0.16129736032505165,"[0.18112689413668442, -1.2352683781229084, 0.0, 0.0, 0.0, 0.0]",-24.131599999999995,"[-23.328823529411576, -80.66999999999999, 0.0, 0.0, 0.0, 0.0]",-0.4609401947349739,"[-0.44560627809946296, -1.5408860377791098, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.6362619047619047,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.14300000000000002,0.193,0.664,0.0,3.2,0.022555555555555558,0.1875,4.0,3.841,-18.529999999999994,"[-18.530000000000165, -18.53000000000003, -18.530000000000072, 0.0, 0.0, 0.0]",-0.3539434520893379,"[-0.3539434520893393, -0.35394345208933886, -0.353943452089339, 0.0, 0.0, 0.0]",-33.893999999999984,"[-32.704698795180654, -27.760769230769316, -42.52999999999992, 0.0, 0.0, 0.0]",-0.6474128097742052,"[-0.6246958440965072, -0.530261332660223, -0.8123699415736402, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.83,0.17,0.0,0.0,3.2,0.03900833333333334,0.1875,4.0,3.53,79.15,"[0.0, 79.150000000001, 79.14999999999976, 0.0, 0.0, 0.0]",1.5118523601117706,"[0.0, 1.511852360111784, 1.511852360111766, 0.0, 0.0, 0.0]",65.02999999999999,"[0.0, 67.05361445783228, 55.14999999999983, 0.0, 0.0, 0.0]",1.2421447754651729,"[0.0, 1.2807980451307222, 1.0534258706274702, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']"
0.0,0.0,0.39799999999999996,0.0,0.602,0.0,3.2,0.07017500000000003,0.1875,4.0,2.281,52.33715000000001,"[52.644485049833705, 51.87228643216079, 0.0, 0.0, 0.0, 0.0]",0.999697331004722,"[1.005567769671005, 0.9908179237758211, 0.0, 0.0, 0.0, 0.0]",43.21315000000001,"[40.53817275747503, 47.25922110552765, 0.0, 0.0, 0.0, 0.0]",0.8254188605857732,"[0.7743238428048927, 0.9027032844653984, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.009868607016880826,0.09839456065759636,4.0,7.09,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5298646174289389,"[0.5298646174289325, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.6200000000000018,"[-0.6199999999999948, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.011842684311677829,"[-0.011842684311677768, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.7746,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0032731481481481487,0.08479166666666665,4.0,8.516,34.44228,"[34.442279999999805, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6578855629264739,"[0.6578855629264698, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3782799999999982,"[0.3782799999999989, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0072255655184216986,"[0.007225565518421696, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9586071428571428,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,3.2,0.0,0.1875,4.0,6.0,33.26,"[0.0, 0.0, 33.25999999999933, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.0, 0.0, 0.635302710010328, 0.0, 0.0, 0.0]",9.260000000000003,"[0.0, 0.0, 9.260000000000167, 0.0, 0.0, 0.0]",0.17687622052602647,"[0.0, 0.0, 0.17687622052602597, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.028999999999999998,0.0,0.971,0.0,3.2,0.016632139077853363,0.1088188492063492,4.0,5.75,52.56950000000001,"[53.22624098867099, 30.58000000000001, 0.0, 0.0, 0.0, 0.0]",1.004135472456042,"[1.0166799502034036, 0.5841117520179145, 0.0, 0.0, 0.0, 0.0]",29.569499999999994,"[30.136642636457797, 10.57999999999999, 0.0, 0.0, 0.0, 0.0]",0.5648100867002527,"[0.5756431370280848, 0.202089677447663, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.8036809523809524,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.8320000000000001,0.168,0.0,0.0,3.2,0.03830833333333334,0.1875,4.0,3.545,18.920000000000012,"[0.0, 18.920000000000066, 18.920000000000044, 0.0, 0.0, 0.0]",0.361392882543458,"[0.0, 0.3613928825434598, 0.3613928825434571, 0.0, 0.0, 0.0]",4.740000000000002,"[0.0, 6.722884615384672, -5.080000000000009, 0.0, 0.0, 0.0]",0.09053923167314963,"[0.0, 0.12841451639328275, -0.09703360694084393, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.319,0.171,0.51,0.0,3.2,0.03983333333333335,0.1875,4.0,3.515,4.6099999999999985,"[4.609999999999977, 4.609999999999977, 4.610000000000011, 0.0, 0.0, 0.0]",0.08805608818844292,"[0.08805608818844299, 0.08805608818844234, 0.0880560881884431, 0.0, 0.0, 0.0]",-9.45,"[-10.574313725490244, -2.3241692789968535, -19.38999999999998, 0.0, 0.0, 0.0]",-0.18050543023444385,"[-0.20198106332842075, -0.044394198480741436, -0.3703704012958583, 0.0, 0.0, 0.0]",52.35299562858668,KUyNdHbCfa4jtIt,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB']"
0.0,0.0,0.345,0.0,0.655,0.0,3.2,0.07100507936507937,0.1676835714285714,4.0,2.661,55.77381999999999,"[52.54080916030514, 61.911855072463744, 0.0, 0.0, 0.0, 0.0]",1.0653415211553887,"[1.0035874457509784, 1.1825847657637716, 0.0, 0.0, 0.0, 0.0]",45.12982,"[38.39729770992361, 57.911855072463766, 0.0, 0.0, 0.0, 0.0]",0.8620293730691013,"[0.7334307664518321, 1.1061803508497192, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.9284987277353688,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0049767649281935,0.07233791383219955,4.0,9.177999999999999,33.52251,"[33.52251000000019, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6403169407500999,"[0.6403169407500848, 0.0, 0.0, 0.0, 0.0, 0.0]",-3.18949,"[-3.189490000000045, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.06092277933105359,"[-0.06092277933105301, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,fNApTMMb9VDwixr,-0.2969761904761905,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.043,0.0,0.9570000000000001,0.0,3.2,0.0051209259259259255,0.10248666666666664,4.0,7.94,18.451960000000003,"[19.29048066875654, -0.20999999999999552, 0.0, 0.0, 0.0, 0.0]",0.352452801954365,"[0.3684694722267813, -0.004011231782987558, 0.0, 0.0, 0.0, 0.0]",-13.308039999999995,"[-13.177648902821339, -16.209999999999997, 0.0, 0.0, 0.0, 0.0]",-0.25419825246319444,"[-0.25170763859071105, -0.30962889143918904, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.8466150793650793,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.04,0.96,0.0,3.2,0.002827062547241119,0.10816536564625848,4.0,7.79,21.58736,"[22.140583333333307, 0.0, 8.310000000000002, 0.0, 0.0, 0.0]",0.4123424025847432,"[0.4229095788597824, 0.0, 0.1587301719839394, 0.0, 0.0, 0.0]",-9.57264,"[-9.317749999999991, 0.0, -15.690000000000008, 0.0, 0.0, 0.0]",-0.1828479895957086,"[-0.17797930926634875, 0.0, -0.29969631750036235, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9526746031746032,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.7440000000000001,0.0,0.256,0.0,3.2,0.08980555555555557,0.1875,4.0,1.756,89.63313999999998,"[103.50941406250021, 84.85850806451587, 0.0, 0.0, 0.0, 0.0]",1.7120919046522896,"[1.9771440548853751, 1.6208911647871524, 0.0, 0.0, 0.0, 0.0]",82.60913999999998,"[93.22816406250016, 78.9552822580643, 0.0, 0.0, 0.0, 0.0]",1.5779257520632173,"[1.7807608321765986, 1.5081330363252718, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.09699999999999999,0.47700000000000004,0.426,0.0,3.2,0.0029055555555555558,0.1875,4.0,5.477,13.849999999999996,"[13.850000000000067, 13.849999999999989, 13.8500000000001, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.2645502866398997, 0.26455028663989916, 0.26455028663990005, 0.0, 0.0, 0.0]",-8.058000000000005,"[-6.150000000000049, -6.149999999999989, -10.149999999999999, 0.0, 0.0, 0.0]",-0.1539166938443544,"[-0.11747178793035348, -0.11747178793035223, -0.1938762028444035, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-1.0,75.0,"['TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB']"
0.0,0.0,0.515,0.146,0.33899999999999997,0.0,3.2,0.041388888888888885,0.1875,4.0,3.427,68.36,"[68.36000000000033, 68.36000000000041, 68.35999999999999, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.3057514508811283, 1.305751450881116, 1.305751450881123, 0.0, 0.0, 0.0]",54.65200000000001,"[52.501592920354234, 58.98524271844698, 44.3599999999999, 0.0, 0.0, 0.0]",1.0439135209706691,"[1.002838372283823, 1.1266832396165412, 0.8473249613968193, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.642,0.0,0.358,0.0,3.2,0.0407394567271353,0.15766065759637188,4.0,4.085,67.80999999999997,"[67.81000000000031, 67.80999999999986, 0.0, 0.0, 0.0, 0.0]",1.2952458438304375,"[1.2952458438304448, 1.2952458438304504, 0.0, 0.0, 0.0, 0.0]",51.46999999999997,"[40.90497206703898, 57.36140186915913, 0.0, 0.0, 0.0, 0.0]",0.983133808906542,"[0.7813301144644241, 1.09566608711569, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,uosTR7R5rWOZ2TL,-0.9049043062200955,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.698,0.0,0.302,0.0,3.2,0.06811666666666667,0.1875,4.0,2.358,31.298560000000005,"[39.67000000000006, 27.676532951289353, 0.0, 0.0, 0.0, 0.0]",0.5978370411130746,"[0.7577407849100901, 0.5286523267481702, 0.0, 0.0, 0.0, 0.0]",21.866560000000003,"[26.848807947019928, 19.71091690544407, 0.0, 0.0, 0.0, 0.0]",0.4176754307457439,"[0.5128418655829385, 0.37650026839497935, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.341,0.0,0.659,0.0,3.2,0.06968611111111113,0.1875,4.0,2.326,81.97523999999999,"[81.80282245826962, 82.30844574780065, 0.0, 0.0, 0.0, 0.0]",1.5658175624097137,"[1.5625241970605364, 1.5721821599613863, 0.0, 0.0, 0.0, 0.0]",72.67124,"[69.75426403641848, 78.30844574780065, 0.0, 0.0, 0.0, 0.0]",1.3881008933196324,"[1.3323834328656918, 1.4957777450473406, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.5589999999999999,0.0,0.441,0.0,0.3,0.06467500000000001,0.1875,4.0,2.394,84.36405999999997,"[82.80292517006762, 85.59565295169885, 0.0, 0.0, 0.0, 0.0]",1.1793600188153697,"[1.157536270617352, 1.1965769650681883, 0.0, 0.0, 0.0, 0.0]",74.78805999999999,"[69.54215419501098, 78.92660107334467, 0.0, 0.0, 0.0, 0.0]",1.0454931620024572,"[0.972158479332194, 1.1033475359874072, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.043,0.0,0.9570000000000001,0.0,0.3,0.03256247354497354,0.09073580215419501,4.0,4.828,56.38759999999999,"[56.09408568442993, 62.920000000000044, 0.0, 0.0, 0.0, 0.0]",0.7882655362597955,"[0.7841623784846393, 0.8795846523254459, 0.0, 0.0, 0.0, 0.0]",37.07560000000001,"[36.27381400208918, 54.92000000000003, 0.0, 0.0, 0.0, 0.0]",0.5182951165886414,"[0.5070866191599813, 0.7677493500590199, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-0.6365333333333333,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.17600000000000002,0.149,0.675,0.0,0.3,0.01045277777777778,0.1875,4.0,4.462,68.86,"[68.86000000000045, 68.86000000000011, 68.86000000000003, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.9626223642582781, 0.9626223642582665, 0.9626223642582666, 0.0, 0.0, 0.0]",51.01200000000002,"[51.88814814814857, 52.85999999999997, 44.859999999999935, 0.0, 0.0, 0.0]",0.7131178049018702,"[0.7253658415241584, 0.7389517597254127, 0.6271164574589865, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.239999999999839, 0.0, 0.0, 0.0]",-0.11519036133441947,"[0.0, 0.0, -0.11519036133441707, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
