Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_WADD,km_SAT_TTB,km_TTB_SAT,km_TTB,cluster_centers,cluster_points
0.0034,0.0,0.0,0.0,0.9966,0.0,3.2,0.0070205957735515676,0.01881619708733657,1.0,13.4915,41.148855000000026,"[41.14103853100995, 0.0, 0.0, 0.0, 0.0, 43.44000000000003]",0.7859885476645235,"[0.7858392444794173, 0.0, 0.0, 0.0, 0.0, 0.8297519459665859]",27.65735500000001,"[27.65428356411823, 0.0, 0.0, 0.0, 0.0, 28.55764705882356]",0.528286006711296,"[0.5282273388959009, 0.0, 0.0, 0.0, 0.0, 0.5454825787128407]",52.35299562858668,tK9NSXZJXL2a1DM,-0.4950092207792208,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0016630230316251016,0.033704435860666994,1.0,14.0535,24.96,"[24.959999999997613, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4767635490636738,"[0.47676354906372814, 0.0, 0.0, 0.0, 0.0, 0.0]",10.906500000000005,"[10.906500000002099, 0.0, 0.0, 0.0, 0.0, 0.0]",0.20832618781502246,"[0.20832618781503492, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-0.8555712587412588,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.2312,0.1658,0.603,0.0,3.2,0.006789444444444446,0.1875,1.0,4.9072,79.15,"[79.15000000000825, 79.14999999999664, 79.1499999999976, 0.0, 0.0, 0.0]",1.5118523601117706,"[1.5118523601116298, 1.5118523601117868, 1.5118523601117861, 0.0, 0.0, 0.0]",74.2428,"[74.47255389718806, 74.42724913494489, 73.14999999999787, 0.0, 0.0, 0.0]",1.4181194238952133,"[1.4225079769172135, 1.4216426059544411, 1.397245737740678, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT']","['SAT_TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB']",0.0,0.3,0.0,0.7,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.010718979250650877,0.059055377417170575,1.0,8.621,72.34000000000002,"[72.33999999999921, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3817738437205993,"[1.3817738437208877, 0.0, 0.0, 0.0, 0.0, 0.0]",63.71900000000002,"[63.719000000003504, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2171032284770928,"[1.2171032284771628, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-0.7205642857142857,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0001,0.0,0.0,0.0,0.9999,0.0,3.2,0.0013286548056320785,0.06419654488062441,1.0,10.8319,27.74000000000001,"[27.739999999996172, 0.0, 0.0, 0.0, 0.0, 27.74]",0.5298646174289389,"[0.5298646174288397, 0.0, 0.0, 0.0, 0.0, 0.5298646174289388]",16.908100000000005,"[16.908216821681847, 0.0, 0.0, 0.0, 0.0, 15.739999999999998]",0.32296337195206337,"[0.32296560337516833, 0.0, 0.0, 0.0, 0.0, 0.3006513726867879]",52.35299562858668,2O9UAcifjV8B4g6,-0.851490873015873,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0030592592592592607,0.08281666666666665,1.0,8.7542,40.94000000000001,"[40.940000000002094, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7819991866453045,"[0.7819991866453927, 0.0, 0.0, 0.0, 0.0, 0.0]",32.1858,"[32.18580000000203, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6147843043851601,"[0.6147843043850996, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9561646825396825,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'WADD', 'WADD', 'TTB_SAT', 'TTB_SAT', 'WADD', 'TTB_SAT', 'WADD', 'WADD']",0.5,0.0,0.5,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003153599773242631,0.10999974489795916,1.0,7.5004,33.26,"[33.26000000000474, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.6353027100103608, 0.0, 0.0, 0.0, 0.0, 0.0]",25.7596,"[25.75960000000341, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4920367916049926,"[0.4920367916049612, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-0.9499428571428572,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.001,0.0,0.0,0.0,0.999,0.0,3.2,0.02006010020891073,0.04323121671075838,1.0,8.2437,56.45000000000001,"[56.45000000000437, 0.0, 0.0, 0.0, 0.0, 56.45]",1.078257305474535,"[1.0782573054746971, 0.0, 0.0, 0.0, 0.0, 1.078257305474535]",48.20630000000001,"[48.204954954962865, 0.0, 0.0, 0.0, 0.0, 49.55]",0.9207935366677958,"[0.9207678448229197, 0.0, 0.0, 0.0, 0.0, 0.946459689747798]",52.35299562858668,U6NalRd3JS7aHgM,-0.6892299999999999,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0047233164983165,0.034907828282828283,1.0,11.9538,18.92000000000001,"[18.920000000002883, 0.0, 0.0, 0.0, 0.0, 0.0]",0.36139288254345797,"[0.36139288254344293, 0.0, 0.0, 0.0, 0.0, 0.0]",6.9662000000000015,"[6.966199999998671, 0.0, 0.0, 0.0, 0.0, 0.0]",0.13306210879356434,"[0.13306210879355823, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-0.8527777777777779,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0124,0.0,0.0,0.0,0.9876,0.0,3.2,0.009594591819332407,0.008304652881329734,1.0,15.0736,20.288165000000014,"[20.41777946537409, 0.0, 0.0, 0.0, 0.0, 9.964999999999993]",0.3875263441261784,"[0.3900021234740052, 0.0, 0.0, 0.0, 0.0, 0.1903424986546275]",5.214565000000002,"[5.271060145806878, 0.0, 0.0, 0.0, 0.0, 0.7150000000000002]",0.0996039469640712,"[0.10068306660432336, 0.0, 0.0, 0.0, 0.0, 0.013657289165886486]",52.35299562858668,KUyNdHbCfa4jtIt,-0.7262059951159953,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.01857674126833164,0.06879022344958031,1.0,6.9458,69.91999999999997,"[69.9200000000065, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3355491726975994,"[1.3355491726978248, 0.0, 0.0, 0.0, 0.0, 0.0]",62.97419999999998,"[62.9742000000026, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2028767264200964,"[1.2028767264200784, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.6194130952380952,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'WADD', 'WADD', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'WADD', 'TTB_SAT', 'TTB_SAT', 'WADD']",0.4,0.4,0.2,0.0,,
0.2951,0.0,0.0,0.0,0.7049,0.0,3.2,0.004068853719263309,0.031561029259119175,1.0,12.8878,35.43,"[35.42999999999492, 0.0, 0.0, 0.0, 0.0, 35.42999999999756]",0.6767521051012005,"[0.676752105101198, 0.0, 0.0, 0.0, 0.0, 0.6767521051012317]",22.542200000000005,"[23.007812455663423, 0.0, 0.0, 0.0, 0.0, 21.430000000000266]",0.4305809004688761,"[0.4394746122818194, 0.0, 0.0, 0.0, 0.0, 0.40933665290201177]",52.35299562858668,fNApTMMb9VDwixr,-0.21839833333333336,75.0,"['TTB_SAT', 'Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'Other', 'Other', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0032575390096332745,0.02763872440666972,1.0,13.7344,24.41000000000001,"[24.410000000003002, 0.0, 0.0, 0.0, 0.0, 0.0]",0.466257942012992,"[0.46625794201291054, 0.0, 0.0, 0.0, 0.0, 0.0]",10.6756,"[10.67560000000239, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2039157429641089,"[0.2039157429640816, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.7656837823287824,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0022222222222222227,0.0675,1.0,10.0,36.44,"[36.440000000002065, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6960442198669982,"[0.6960442198669659, 0.0, 0.0, 0.0, 0.0, 0.0]",26.44,"[26.440000000001966, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5050331825818725,"[0.5050331825817967, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9640666666666668,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.171,0.0,0.8290000000000001,0.0,3.2,0.04709619686948855,0.14856235329270598,1.0,3.865,106.85193599999998,"[104.48845114597572, 118.30999999999815, 0.0, 0.0, 0.0, 0.0]",2.0409899131283864,"[1.995844743770717, 2.2598515821204033, 0.0, 0.0, 0.0, 0.0]",102.986936,"[100.0324800965172, 117.30999999999815, 0.0, 0.0, 0.0, 0.0]",1.9671641472176853,"[1.910730778543687, 2.2407504783918513, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-0.8651697397897639,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']",0.0,0.6,0.4,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003156054547745024,0.10976529059586794,1.0,7.5077,13.890970999999995,"[13.890971000002597, 0.0, 0.0, 0.0, 0.0, 0.0]",0.26533287796076005,"[0.2653328779607298, 0.0, 0.0, 0.0, 0.0, 0.0]",6.383270999999995,"[6.383270999998979, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1219275214982061,"[0.12192752149820231, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-0.9473285714285714,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.005809967498110354,0.10873623526077096,1.0,7.0874,68.36,"[68.35999999998882, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3057514508811194,"[1.3057514508813295, 0.0, 0.0, 0.0, 0.0, 0.0]",61.2726,"[61.27259999998914, 0.0, 0.0, 0.0, 0.0, 0.0]",1.1703742883156592,"[1.1703742883156565, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-0.9208714285714288,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0333,0.0,0.0,0.0,0.9667,0.0,3.2,0.01535364750776854,0.09553411676429832,1.0,6.1074,67.80999999999997,"[67.81000000000948, 0.0, 0.0, 0.0, 0.0, 67.81000000000024]",1.2952458438304375,"[1.2952458438303527, 0.0, 0.0, 0.0, 0.0, 1.2952458438304437]",61.70259999999998,"[61.72755456708879, 0.0, 0.0, 0.0, 0.0, 60.97816816816829]",1.1785877629189199,"[1.1790644226932268, 0.0, 0.0, 0.0, 0.0, 1.1647503153548655]",52.35299562858668,uosTR7R5rWOZ2TL,-0.7037747096835729,75.0,"['TTB_SAT', 'Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'Other']","['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.3,0.7,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.016102684853586374,0.021044539294459742,1.0,10.9705,47.055042,"[47.05504200000113, 0.0, 0.0, 0.0, 0.0, 0.0]",0.898803238191516,"[0.8988032381915051, 0.0, 0.0, 0.0, 0.0, 0.0]",36.084542,"[36.0845420000021, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6892545797378685,"[0.6892545797378629, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-0.4914042857142858,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.1696,0.1502,0.6802,0.0,3.2,0.04038824074074075,0.18747777777777772,1.0,3.4810000000000003,95.11096399999998,"[95.02937077331073, 95.04053066037564, 95.55999999999833, 0.0, 0.0, 0.0]",1.8167243890828253,"[1.8151658683959406, 1.8153790345567793, 1.8253014722966787, 0.0, 0.0, 0.0]",91.62996399999996,"[91.50423110850447, 93.96741745282847, 89.55999999999838, 0.0, 0.0, 0.0]",1.7502334470038732,"[1.7478318100012178, 1.7948813878669714, 1.7106948499255739, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-0.9998800239952008,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.7,0.0,0.3,,
0.0,0.0,0.5774,0.0,0.4226,0.0,0.3,0.06664749999999997,0.1875,4.0,2.354,84.40183799999998,"[82.581497870329, 85.73414790439617, 0.0, 0.0, 0.0, 0.0]",1.1798881330714974,"[1.1544408469928062, 1.1985130431804631, 0.0, 0.0, 0.0, 0.0]",74.985838,"[69.33019640322198, 79.12521129199648, 0.0, 0.0, 0.0, 0.0]",1.0482579823039129,"[0.9691954338680968, 1.1061239902169595, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.9,0.0,0.1,,
0.0,0.0,0.0985,0.0,0.9015,0.0,0.3,0.03977864814814815,0.09832333446712016,4.0,4.5782,54.27730399999998,"[55.22505601774237, 45.60320812182662, 0.0, 0.0, 0.0, 0.0]",0.7587648373808417,"[0.7720138540531329, 0.6375060705779153, 0.0, 0.0, 0.0, 0.0]",35.96450400000001,"[35.48639822517918, 40.34026395939012, 0.0, 0.0, 0.0, 0.0]",0.5027626469627641,"[0.4960790089824806, 0.563933201675745, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-0.6315495978552279,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'WADD', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']",0.1,0.5,0.4,0.0,,
0.0,0.0,0.1841,0.1671,0.6488,0.0,0.3,0.012976666666666671,0.1875,4.0,4.4108,68.86000000000001,"[68.8599999999903, 68.86000000000054, 68.86000000000053, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.9626223642581653, 0.9626223642583063, 0.9626223642583046, 0.0, 0.0, 0.0]",51.216800000000006,"[51.94939580763653, 54.40481260184735, 44.860000000000504, 0.0, 0.0, 0.0]",0.7159807886398907,"[0.7262220478382708, 0.7605473327595081, 0.627116457459001, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.6,0.0,0.4,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.759999999999666, 0.0, 0.0, 0.0]",0.22031554546486065,"[0.0, 0.0, 0.2203155454648874, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.240000000000542, 0.0, 0.0, 0.0]",-0.11519036133441946,"[0.0, 0.0, -0.11519036133441674, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,54.01,"[0.0, 0.0, 54.0100000000065, 0.0, 0.0, 0.0]",0.7550280844262129,"[0.0, 0.0, 0.7550280844261618, 0.0, 0.0, 0.0]",30.009999999999994,"[0.0, 0.0, 30.010000000004244, 0.0, 0.0, 0.0]",0.4195221776269333,"[0.0, 0.0, 0.4195221776268518, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.1993,0.0,0.8007,0.0,0.3,0.04214255987024442,0.1404842616213152,4.0,4.4588,49.48000000000001,"[49.47999999999672, 49.47999999999957, 0.0, 0.0, 0.0, 0.0]",0.6917013445178491,"[0.691701344517882, 0.6917013445178563, 0.0, 0.0, 0.0, 0.0]",31.64480000000001,"[28.35748220307601, 44.85180130456593, 0.0, 0.0, 0.0, 0.0]",0.4423757216450775,"[0.3964209492119258, 0.6270018445112157, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7699238782051282,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['WADD', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'WADD', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']",0.2,0.7,0.1,0.0,,
0.0,0.0,0.0037,0.0,0.9963,0.0,0.3,0.01582690523431595,0.09901030555555554,4.0,6.1131,77.4,"[77.40000000001397, 77.40000000000005, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427943, 1.0820065494276792, 0.0, 0.0, 0.0, 0.0]",52.94759999999999,"[52.9310649402887, 57.40000000000004, 0.0, 0.0, 0.0, 0.0]",0.740176356285232,"[0.7399452058599252, 0.8024182937616118, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.7886276190476189,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.1,0.9,0.0,,
0.0,0.0,0.6847,0.0,0.3153,0.0,0.3,0.05639527777777779,0.1875,4.0,2.4787,79.258393,"[84.82650808753432, 76.69431137724357, 0.0, 0.0, 0.0, 0.0]",1.1079857922882803,"[1.1858247715217891, 1.0721414368735847, 0.0, 0.0, 0.0, 0.0]",69.343593,"[73.70947668886652, 67.33313129837694, 0.0, 0.0, 0.0, 0.0]",0.9693827104243836,"[1.03041520067497, 0.9412776364123472, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.9,0.0,0.1,,
0.0,0.0,0.2039,0.1507,0.6454,0.0,0.3,0.007919722222222222,0.1875,4.0,4.9944,71.986886,"[71.93504803223794, 72.03780284453268, 72.13999999999947, 0.0, 0.0, 0.0]",1.0063343943786,"[1.0056097300293312, 1.0070461819659513, 1.0084748381875086, 0.0, 0.0, 0.0]",52.009285999999996,"[52.1569259374115, 54.401706718979376, 48.1399999999995, 0.0, 0.0, 0.0]",0.7270592775588794,"[0.7291231971870274, 0.7605039143408404, 0.6729689313882329, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.1,0.0,0.9,,
