problem_id,display_ev,pid,sigma,alpha,cost,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,km_strategy,km_TTB_SAT,km_SAT_TTB,km_WADD,km_TTB,cluster_centers,cluster_points
55wGWrG0AsulSFG,True,306,75,0.3,4,True,True,-0.16442119335295274,-0.16442119335295274,-11.761666666666665,-11.761666666666665,0,-11.761666666666665,-11.761666666666665,-0.16442119335295274,-0.16442119335295274,71.53376293418955,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.16442119 -0.        ],[-0.         -0.         -0.         -0.         -0.16442119 -0.        ],"[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.16166666666668,-64.70926666666665,-1.2464277427806312,-0.9045975496381848,,SAT_TTB,False,True,False,False,,
Gq2ftjqDBmr2chN,True,306,75,0.3,4,True,False,1.4923023146176315,1.1567964078183512,106.75,82.75,6,106.75,82.75,1.4923023146176315,1.1567964078183512,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.49230231 0.         0.         0.        ],[0.         0.         1.15679641 0.         0.         0.        ],[  0.     0.   106.75   0.     0.     0.  ],[ 0.    0.   82.75  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.491607,13.406407000000002,0.3843165223293512,0.18741369739396765,,TTB_SAT,True,False,False,False,,
PCWdMJAPeV3vIAW,True,306,75,0.3,4,True,False,1.0084748381875028,0.6729689313882228,72.14,48.14,6,72.14,48.14,1.0084748381875028,0.6729689313882228,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.00847484 0.         0.         0.        ],[0.         0.         0.67296893 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   48.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1531140000000022,-3.8692860000000016,0.00214044380890277,-0.05409034617065667,,TTB_SAT,True,False,False,False,,
q8OiXnEuGsljtb2,True,306,75,0.3,4,True,False,0.5611336291217959,0.2256277223225158,40.13999999999999,16.139999999999993,6,40.13999999999999,16.139999999999993,0.5611336291217959,0.2256277223225158,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.56113363 0.         0.         0.        ],[0.         0.         0.22562772 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   16.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.674400000000004,-2.220446049250313e-16,0.0653453671142731,,TTB_SAT,True,False,False,False,,
nQ4KJRm5qzDmfGs,True,306,75,0.3,4,True,False,0.3883480871201668,0.05284218032088664,27.78,3.780000000000001,6,27.78,3.780000000000001,0.3883480871201668,0.05284218032088664,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.38834809 0.         0.         0.        ],[0.         0.         0.05284218 0.         0.         0.        ],[ 0.    0.   27.78  0.    0.    0.  ],[0.   0.   3.78 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.105427357601002e-15,-4.440892098500626e-16,0.0,2.0816681711721685e-17,,TTB_SAT,True,False,False,False,,
02RpShoPR0hc5AX,True,306,75,0.3,4,True,False,0.6385795759412964,0.5267442736748698,45.67999999999999,37.67999999999999,2,45.67999999999999,37.67999999999999,0.6385795759412964,0.5267442736748698,71.53376293418955,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.63857958 0.         0.         0.         0.        ],[0.         0.52674427 0.         0.         0.         0.        ],[ 0.   45.68  0.    0.    0.    0.  ],[ 0.   37.68  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3703670000000088,8.181632999999994,-0.005177513174313586,0.11437442494849648,,SAT_TTB,False,True,False,False,,
lIbaNiqegro6KIA,True,306,75,0.3,4,True,False,0.6870881382993591,0.3515822315000789,49.15,25.15,6,49.15,25.15,0.6870881382993591,0.3515822315000789,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.68708814 0.         0.         0.        ],[0.         0.         0.35158223 0.         0.         0.        ],[ 0.    0.   49.15  0.    0.    0.  ],[ 0.    0.   25.15  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.1397059999999968,9.752906000000003,0.043891246192214066,0.1363398988107557,,TTB_SAT,True,False,False,False,,
IBOZgXFSkyvyiUf,True,306,75,0.3,4,True,False,0.4997640070030944,-0.1712478065954659,35.75,-12.25,12,35.75,-12.25,0.4997640070030944,-0.1712478065954659,71.53376293418955,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.49976401 0.         0.         0.         0.         0.        ],[-0.17124781 -0.         -0.         -0.         -0.         -0.        ],[35.75  0.    0.    0.    0.    0.  ],[-12.25  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.4,1.1102230246251563e-16,-0.22926236964617475,,WADD,False,False,True,False,,
VHZfp8VcgwqWdru,True,306,75,0.3,4,True,False,0.5598754819712987,0.2802872263052319,40.05,20.05,5,40.05,20.05,0.5598754819712987,0.2802872263052319,71.53376293418955,-0.3333333333333333,0.01888888888888889,0.1075,TTB_SAT,False,False,False,False,True,False,[0.55987548 0.         0.         0.         0.         0.        ],[0.28028723 0.         0.         0.         0.         0.        ],[40.05  0.    0.    0.    0.    0.  ],[20.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-43.52098700000002,-41.54418700000001,-0.6083978420097785,-0.5807633388197444,,TTB,False,False,False,True,,
12Smwv1zSNyuuxE,True,306,75,0.3,4,True,False,0.5303789209985285,0.19487301419924832,37.939999999999976,13.939999999999984,6,37.939999999999976,13.939999999999984,0.5303789209985285,0.19487301419924832,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.53037892 0.         0.         0.        ],[0.         0.         0.19487301 0.         0.         0.        ],[ 0.    0.   37.94  0.    0.    0.  ],[ 0.    0.   13.94  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48474999999998397,3.481149999999996,0.006776520346706172,0.04866443281059643,,TTB_SAT,True,False,False,False,,
rVjVpCboG0KJwv1,True,306,75,0.3,4,True,False,1.113040845806612,0.7775349390073317,79.62,55.62000000000001,6,79.62,55.62000000000001,1.113040845806612,0.7775349390073317,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.11304085 0.         0.         0.        ],[0.         0.         0.77753494 0.         0.         0.        ],[ 0.    0.   79.62  0.    0.    0.  ],[ 0.    0.   55.62  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8421709430404014e-14,-9.888399999999985,0.0,-0.13823402536641682,,TTB_SAT,True,False,False,False,,
YwmSZ9XOPRdJfbN,True,306,75,0.3,4,True,False,0.4681705341128288,0.3004175807131888,33.49,21.49,3,33.49,21.49,0.4681705341128288,0.3004175807131888,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.46817053 0.         0.         0.         0.        ],[0.         0.30041758 0.         0.         0.         0.        ],[ 0.   33.49  0.    0.    0.    0.  ],[ 0.   21.49  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-34.828872,-34.663672000000005,-0.486887178464836,-0.4845777794730339,,TTB,False,False,False,True,,
WdVOkNPSiCkiKDf,True,306,75,0.3,4,True,False,1.6716581806274131,1.503905227227773,119.58,107.58,3,119.58,107.58,1.6716581806274131,1.503905227227773,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.67165818 0.         0.         0.         0.        ],[0.         1.50390523 0.         0.         0.         0.        ],[  0.   119.58   0.     0.     0.     0.  ],[  0.   107.58   0.     0.     0.     0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.507648000000003,26.85884799999998,0.4124995916564149,0.3754709230760014,,TTB,False,False,False,True,,
EDYV3TvmyqJrQOZ,True,306,75,0.3,4,True,False,0.3253009354674687,-0.0661226224650248,23.27,-4.73,7,23.27,-4.73,0.3253009354674687,-0.0661226224650248,71.53376293418955,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.32530094 0.         0.         0.         0.         0.        ],[-0.06612262 -0.         -0.         -0.         -0.         -0.        ],[23.27  0.    0.    0.    0.    0.  ],[-4.73 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3999999999999986,0.0,-0.005591765113321337,,TTB_SAT,True,False,False,False,,
tK9NSXZJXL2a1DM,True,47,75,3.2,4,False,True,-0.04094003232477858,-0.04094003232477858,-2.143333333333332,-2.143333333333332,0,-2.143333333333332,-2.143333333333332,-0.04094003232477858,-0.04094003232477858,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.04094003 -0.        ],[-0.         -0.         -0.         -0.         -0.04094003 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.160885333333334,26.22231466666667,-0.07947750235444659,0.5008751524496966,,SAT_TTB,False,True,False,False,,
HO2m16im97e1RLZ,True,47,75,3.2,4,False,True,-0.11909538174727588,-0.11909538174727588,-6.2349999999999985,-6.2349999999999985,0,-6.2349999999999985,-6.2349999999999985,-0.11909538174727588,-0.11909538174727588,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.11909538 -0.        ],[-0.         -0.         -0.         -0.         -0.11909538 -0.        ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.294999999999995,27.29739999999999,0.23484807034206204,0.5214104689186992,,SAT_TTB,False,True,False,False,,
8EHleEowa3Bcw0G,True,47,75,3.2,4,False,True,0.2576420541247538,0.2576420541247538,13.488333333333335,13.488333333333335,0,13.488333333333335,13.488333333333335,0.2576420541247538,0.2576420541247538,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.25764205 0.        ],[0.         0.         0.         0.         0.25764205 0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-65.66166666666668,-51.67006666666665,-1.2542103059870169,-0.98695530305916,,SAT_TTB,False,True,False,False,,
B7AmiGrF0VHtZKs,True,47,75,3.2,4,False,True,0.1986833139494116,0.1986833139494116,10.401666666666666,10.401666666666666,0,10.401666666666666,10.401666666666666,0.1986833139494116,0.1986833139494116,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.19868331 0.        ],[0.         0.         0.         0.         0.19868331 0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-40.63892333333335,-31.395723333333343,-0.7762482900050701,-0.5996929680216825,,SAT_TTB,False,True,False,False,,
2O9UAcifjV8B4g6,True,47,75,3.2,4,False,True,-0.2542675257993832,-0.2542675257993832,-13.311666666666667,-13.311666666666667,0,-13.311666666666667,-13.311666666666667,-0.2542675257993832,-0.2542675257993832,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25426753 -0.        ],[-0.         -0.         -0.         -0.         -0.25426753 -0.        ],"[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-41.05166666666668,-12.700466666666665,-0.7841321432283221,-0.2425929312005163,,SAT_TTB,False,True,False,False,,
l6dGWbHa5ETDOcj,True,47,75,3.2,4,True,False,-0.6918419770467255,-1.1502684665310272,-36.22,-60.22,6,-36.22,-60.22,-0.6918419770467255,-1.1502684665310272,52.352995628586704,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -0.69184198 -0.         -0.         -0.        ],[-0.         -0.         -1.15026847 -0.         -0.         -0.        ],[ -0.    -0.   -36.22  -0.    -0.    -0.  ],[ -0.    -0.   -60.22  -0.    -0.    -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.28009599999999,-61.19169599999999,-1.361528507474334,-1.168828932619608,,TTB_SAT,True,False,False,False,,
6lht0ZurQP2rMOw,True,47,75,3.2,4,True,False,0.6353027100103283,0.17687622052602653,33.260000000000005,9.260000000000003,6,33.260000000000005,9.260000000000003,0.6353027100103283,0.17687622052602653,52.352995628586704,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.63530271 0.         0.         0.        ],[0.         0.         0.17687622 0.         0.         0.        ],[ 0.    0.   33.26  0.    0.    0.  ],[0.   0.   9.26 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,2.7755575615628914e-17,,TTB_SAT,True,False,False,False,,
U6NalRd3JS7aHgM,True,47,75,3.2,4,True,False,0.5841117520179145,0.4313029221898139,30.58,22.58,2,30.58,22.58,0.5841117520179145,0.4313029221898139,52.352995628586704,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.58411175 0.         0.         0.         0.        ],[0.         0.43130292 0.         0.         0.         0.        ],[ 0.   30.58  0.    0.    0.    0.  ],[ 0.   22.58  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.037484000000013,-6.454284000000001,-0.4018391640709239,-0.12328394817727915,,SAT_TTB,False,True,False,False,,
iubSyA0EPXwngsD,True,47,75,3.2,4,True,False,-0.4404714519795,-0.8988979414638018,-23.06,-47.06,6,-23.06,-47.06,-0.4404714519795,-0.8988979414638018,52.352995628586704,-1.0,0.0,0.1875,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.44047145],[-0.         -0.         -0.         -0.         -0.         -0.89889794],[ -0.    -0.    -0.    -0.    -0.   -23.06],[ -0.    -0.    -0.    -0.    -0.   -47.06],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-41.98000000000001,-51.96120000000001,-0.8018643345229579,-0.9925162710579876,,SAT_TTB,False,True,False,False,,
KUyNdHbCfa4jtIt,True,47,75,3.2,4,True,False,0.08805608818844296,-0.3703704012958588,4.609999999999999,-19.39,6,4.609999999999999,-19.39,0.08805608818844296,-0.3703704012958588,52.352995628586704,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.08805609 0.         0.         0.        ],[-0.        -0.        -0.3703704 -0.        -0.        -0.       ],[0.   0.   4.61 0.   0.   0.  ],[ -0.    -0.   -19.39  -0.    -0.    -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.866,4.163336342344337e-17,-0.18845148938550504,,TTB_SAT,True,False,False,False,,
KKfFP00BlY0FyTD,True,47,75,3.2,4,True,False,1.0305045461532534,0.7248868864970522,53.95,37.95,4,53.95,37.95,1.0305045461532534,0.7248868864970522,52.352995628586704,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[1.03050455 0.         0.         0.         0.         0.        ],[0.72488689 0.         0.         0.         0.         0.        ],[53.95  0.    0.    0.    0.    0.  ],[37.95  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.418282999999996,-7.619882999999987,-0.046191874427898405,-0.1455481755821294,,TTB,False,False,False,True,,
fNApTMMb9VDwixr,True,47,75,3.2,4,True,False,0.6767521051012005,0.21832561561689875,35.43,11.43,6,35.43,11.43,0.6767521051012005,0.21832561561689875,52.352995628586704,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.67675211 0.         0.         0.        ],[0.         0.         0.21832562 0.         0.         0.        ],[ 0.    0.   35.43  0.    0.    0.  ],[ 0.    0.   11.43  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4057149999999936,15.493715,0.045951811756238636,0.2959470573550113,,TTB_SAT,True,False,False,False,,
aIfvrznIQLqTBd0,True,47,75,3.2,4,True,False,-0.004011231782987556,-0.3096288914391887,-0.20999999999999552,-16.209999999999994,4,-0.20999999999999552,-16.209999999999994,-0.004011231782987556,-0.3096288914391887,52.352995628586704,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.00401123 -0.         -0.         -0.         -0.         -0.        ],[-0.30962889 -0.         -0.         -0.         -0.         -0.        ],[-0.21 -0.   -0.   -0.   -0.   -0.  ],[-16.21  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.43096,-2.843359999999993,-0.3329505750475536,-0.05431131429750352,,TTB,False,False,False,True,,
f2xpn3YCjwjoU5x,True,47,75,3.2,4,True,False,0.15873017198393954,-0.29969631750036224,8.310000000000002,-15.689999999999998,6,8.310000000000002,-15.689999999999998,0.15873017198393954,-0.29969631750036224,52.352995628586704,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.15873017 0.         0.         0.        ],[-0.         -0.         -0.29969632 -0.         -0.         -0.        ],[0.   0.   8.31 0.   0.   0.  ],[ -0.    -0.   -15.69  -0.    -0.    -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.679619,-6.391218999999998,-0.2612958214855313,-0.12207933707064035,,TTB_SAT,True,False,False,False,,
B9PWF5Bu1hHzIBA,True,47,75,3.2,4,True,False,1.3878861969137235,1.3114817819996734,72.66,68.66,1,72.66,68.66,1.3878861969137235,1.3114817819996734,52.352995628586704,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.        1.3878862 0.        0.        0.        0.       ],[0.         1.31148178 0.         0.         0.         0.        ],[ 0.   72.66  0.    0.    0.    0.  ],[ 0.   68.66  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.849826000000007,-14.860225999999995,-0.34095137796190045,-0.2838467182551394,,SAT_TTB,False,True,False,False,,
SaPACZPUDlvdmkP,True,47,75,3.2,4,True,False,0.2645502866398991,-0.04106737301630211,13.849999999999996,-2.1500000000000044,4,13.849999999999996,-2.1500000000000044,0.2645502866398991,-0.04106737301630211,52.352995628586704,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[0.26455029 0.         0.         0.         0.         0.        ],[-0.04106737 -0.         -0.         -0.         -0.         -0.        ],[13.85  0.    0.    0.    0.    0.  ],[-2.15 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,6.2316,-1.1102230246251563e-16,0.11903043799459892,,TTB,False,False,False,True,,
X1an3is3yUOfCuZ,True,47,75,3.2,4,True,False,0.050617924880558315,-0.4078085646037435,2.65,-21.35,6,2.65,-21.35,0.050617924880558315,-0.4078085646037435,52.352995628586704,-1.0,0.0,0.1875,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.05061792],[-0.         -0.         -0.         -0.         -0.         -0.40780856],[0.   0.   0.   0.   0.   2.65],[ -0.    -0.    -0.    -0.    -0.   -21.35],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-65.71,-75.67840000000002,-1.2551335260005612,-1.4455409684078664,,SAT_TTB,False,True,False,False,,
uosTR7R5rWOZ2TL,True,47,75,3.2,4,True,False,1.2952458438304375,1.0660325990882866,67.80999999999999,55.80999999999999,3,67.80999999999999,55.80999999999999,1.2952458438304375,1.0660325990882866,52.352995628586704,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.29524584 0.         0.         0.         0.        ],[0.        1.0660326 0.        0.        0.        0.       ],[ 0.   67.81  0.    0.    0.    0.  ],[ 0.   55.81  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,4.033200000000009,0.0,0.07703857155783701,,TTB,False,False,False,True,,
