problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,under_performance,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
X1an3is3yUOfCuZ,True,389,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,13,68.36,55.36,1.0,0.8098303101228789,68.36,1.0,0.8098303101228789,68.36,55.36,-0.4545454545454545,0.004766600920447075,0.030695266272189364,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.80983031 0.         0.         0.         0.         0.        ],[68.36  0.    0.    0.    0.    0.  ],[55.36  0.    0.    0.    0.    0.  ],,TTB_SAT,True,False,False,False,,
uosTR7R5rWOZ2TL,True,389,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,18,67.80999999999999,49.80999999999999,1.0,0.7345524258958855,67.80999999999999,1.0,0.7345524258958855,67.80999999999999,49.80999999999999,0.2,0.006172839506172839,0.0023148148148148147,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.73455243 0.         0.         0.         0.         0.        ],[67.81  0.    0.    0.    0.    0.  ],[49.81  0.    0.    0.    0.    0.  ],,WADD,False,False,False,True,,
aA237K2hoPccOCz,True,389,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",2,2,False,11,52.13,41.13,1.0,0.7889890657970459,52.13,1.0,0.7889890657970459,52.13,41.13,-0.75,0.00941230486685032,0.03460743801652892,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.78898907 0.         0.         0.         0.         0.        ],[52.13  0.    0.    0.    0.    0.  ],[41.13  0.    0.    0.    0.    0.  ],,TTB_SAT,True,False,False,False,,
aYhiKG1buBq3xGu,True,389,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,11,95.56,84.56,1.0,0.8848890749267476,95.56,1.0,0.8848890749267476,95.56,84.56,-0.5,0.01216712580348944,0.030475206611570237,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.88488907 0.         0.         0.         0.         0.        ],[95.56  0.    0.    0.    0.    0.  ],[84.56  0.    0.    0.    0.    0.  ],,TTB_SAT,True,False,False,False,,
tK9NSXZJXL2a1DM,True,504,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",0,0,False,4,39.09,35.09,0.8998618784530387,0.8077808471454879,43.44000000000001,0.8998618784530387,0.8077808471454879,39.09,35.09,-1.0,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[0.89986188 0.         0.         0.         0.         0.        ],[0.80778085 0.         0.         0.         0.         0.        ],[39.09  0.    0.    0.    0.    0.  ],[35.09  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
HO2m16im97e1RLZ,True,504,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",0,0,False,3,-38.55,-41.55,-1.5444711538461535,-1.6646634615384617,24.96,-1.5444711538461535,-1.6646634615384617,-38.55,-41.55,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-1.54447115 -0.         -0.         -0.         -0.         -0.        ],[-1.66466346 -0.         -0.         -0.         -0.         -0.        ],[-38.55  -0.    -0.    -0.    -0.    -0.  ],[-41.55  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,,
8EHleEowa3Bcw0G,True,504,75,3.2,1,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,4,79.15,75.15,1.0,0.9494630448515476,79.15,1.0,0.9494630448515476,79.15,75.15,,0.03472222222222223,0.03125,Other,False,False,False,False,False,True,[0. 0. 0. 0. 0. 1.],[0.         0.         0.         0.         0.         0.94946304],[ 0.    0.    0.    0.    0.   79.15],[ 0.    0.    0.    0.    0.   75.15],,SAT_TTB,False,False,True,False,,
B7AmiGrF0VHtZKs,True,504,75,3.2,1,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,2,True,6,29.69,23.69,0.4104230024882499,0.3274813381255184,72.34,-0.3845728504285319,-0.4675145147912634,-27.82,-33.82,0.5,0.05555555555555556,0.02083333333333334,TTB_SAT,False,False,False,False,True,False,[0.410423 0.       0.       0.       0.       0.      ],[0.32748134 0.         0.         0.         0.         0.        ],[29.69  0.    0.    0.    0.    0.  ],[23.69  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
2O9UAcifjV8B4g6,True,504,75,3.2,1,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,7,27.74,20.74,1.0,0.7476568132660418,27.74,1.0,0.7476568132660418,27.74,20.74,0.5,0.016439909297052153,0.003826530612244898,Other,False,False,False,False,False,True,[0. 0. 0. 0. 0. 1.],[0.         0.         0.         0.         0.         0.74765681],[ 0.    0.    0.    0.    0.   27.74],[ 0.    0.    0.    0.    0.   20.74],,SAT_TTB,False,False,True,False,,
l6dGWbHa5ETDOcj,True,504,75,3.2,1,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",5,2,True,10,4.44,-5.5600000000000005,0.1084513922813874,-0.13580850024425992,40.94,-0.29872984855886664,-0.5429897410845139,-12.23,-22.23,0.6,0.012222222222222226,0.0075000000000000015,TTB_SAT,False,False,False,False,True,False,[0.10845139 0.         0.         0.         0.         0.        ],[-0.1358085 -0.        -0.        -0.        -0.        -0.       ],[4.44 0.   0.   0.   0.   0.  ],[-5.56 -0.   -0.   -0.   -0.   -0.  ],,TTB_SAT,True,False,False,False,,
6lht0ZurQP2rMOw,True,504,75,3.2,1,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,8,33.260000000000005,25.260000000000005,1.0,0.7594708358388454,33.260000000000005,1.0,0.7594708358388454,33.260000000000005,25.260000000000005,-0.6666666666666666,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.75947084 0.         0.         0.         0.         0.        ],[33.26  0.    0.    0.    0.    0.  ],[25.26  0.    0.    0.    0.    0.  ],,TTB_SAT,True,False,False,False,,
U6NalRd3JS7aHgM,True,504,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,3,True,12,30.58,18.58,0.5417183348095659,0.329140832595217,56.45,1.0,0.787422497785651,56.45,44.45,0.3333333333333333,0.01388888888888889,0.020833333333333332,TTB_SAT,False,False,False,False,True,False,[0.54171833 0.         0.         0.         0.         0.        ],[0.32914083 0.         0.         0.         0.         0.        ],[30.58  0.    0.    0.    0.    0.  ],[18.58  0.    0.    0.    0.    0.  ],,TTB_SAT,True,False,False,False,,
iubSyA0EPXwngsD,True,504,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,False,3,18.920000000000005,15.920000000000005,1.0,0.8414376321353066,18.920000000000005,1.0,0.8414376321353066,18.920000000000005,15.920000000000005,-1.0,0.02777777777777778,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.84143763 0.         0.         0.         0.         0.        ],[18.92  0.    0.    0.    0.    0.  ],[15.92  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
KUyNdHbCfa4jtIt,True,504,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,False,2,4.609999999999999,2.6099999999999994,0.2257590597453477,0.12781586679725754,20.42,0.2257590597453477,0.12781586679725754,4.609999999999999,2.6099999999999994,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.22575906 0.         0.         0.         0.        ],[0.         0.12781587 0.         0.         0.         0.        ],[0.   4.61 0.   0.   0.   0.  ],[0.   2.61 0.   0.   0.   0.  ],,SAT_TTB,False,False,True,False,,
KKfFP00BlY0FyTD,True,504,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,4,False,5,69.91999999999999,64.91999999999999,1.0,0.9284897025171625,69.91999999999999,1.0,0.9284897025171625,69.91999999999999,64.91999999999999,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.        0.9284897 0.        0.        0.        0.       ],[ 0.   69.92  0.    0.    0.    0.  ],[ 0.   64.92  0.    0.    0.    0.  ],,TTB,False,True,False,False,,
fNApTMMb9VDwixr,True,504,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",0,0,False,3,6.959999999999997,3.959999999999997,0.19644369178662144,0.11176968670618112,35.43,0.19644369178662144,0.11176968670618112,6.959999999999997,3.959999999999997,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.19644369 0.         0.         0.         0.         0.        ],[0.11176969 0.         0.         0.         0.         0.        ],[6.96 0.   0.   0.   0.   0.  ],[3.96 0.   0.   0.   0.   0.  ],,SAT_TTB,False,False,True,False,,
aIfvrznIQLqTBd0,True,504,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",3,3,False,3,-0.21000000000000085,-3.2100000000000013,-0.0072115384615384906,-0.1102335164835165,29.120000000000005,-0.0072115384615384906,-0.1102335164835165,-0.21000000000000085,-3.2100000000000013,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.00721154 -0.         -0.         -0.         -0.        ],[-0.         -0.11023352 -0.         -0.         -0.         -0.        ],[-0.   -0.21 -0.   -0.   -0.   -0.  ],[-0.   -3.21 -0.   -0.   -0.   -0.  ],,SAT_TTB,False,False,True,False,,
f2xpn3YCjwjoU5x,True,504,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,1,False,6,8.31,2.3100000000000005,0.22804610318331506,0.06339187705817785,36.44,0.22804610318331506,0.06339187705817785,8.31,2.3100000000000005,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        0.2280461 0.        0.        0.       ],[0.         0.         0.06339188 0.         0.         0.        ],[0.   0.   8.31 0.   0.   0.  ],[0.   0.   2.31 0.   0.   0.  ],,TTB,False,True,False,False,,
B9PWF5Bu1hHzIBA,True,504,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",1,1,False,1,79.27,78.27,0.670019440453047,0.6615670695630123,118.31000000000002,0.670019440453047,0.6615670695630123,79.27,78.27,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.67001944 0.         0.         0.         0.        ],[0.         0.66156707 0.         0.         0.         0.        ],[ 0.   79.27  0.    0.    0.    0.  ],[ 0.   78.27  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
SaPACZPUDlvdmkP,True,504,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,1,13.849999999999998,12.849999999999998,0.41516786570743397,0.3851918465227817,33.36,0.41516786570743397,0.3851918465227817,13.849999999999998,12.849999999999998,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.41516787 0.         0.         0.         0.        ],[0.         0.38519185 0.         0.         0.         0.        ],[ 0.   13.85  0.    0.    0.    0.  ],[ 0.   12.85  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
X1an3is3yUOfCuZ,True,504,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,4,68.36,64.36,1.0,0.9414862492685782,68.36,1.0,0.9414862492685782,68.36,64.36,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.94148625 0.         0.         0.         0.        ],[ 0.   68.36  0.    0.    0.    0.  ],[ 0.   64.36  0.    0.    0.    0.  ],,TTB,False,True,False,False,,
uosTR7R5rWOZ2TL,True,504,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,3,67.80999999999999,64.80999999999999,1.0,0.9557587376493144,67.80999999999999,1.0,0.9557587376493144,67.80999999999999,64.80999999999999,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.95575874 0.         0.         0.         0.        ],[ 0.   67.81  0.    0.    0.    0.  ],[ 0.   64.81  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
aA237K2hoPccOCz,True,504,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",4,4,False,4,39.67,35.67,0.7609821599846538,0.6842509111835796,52.13,0.7609821599846538,0.6842509111835796,39.67,35.67,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.76098216 0.         0.         0.         0.        ],[0.         0.68425091 0.         0.         0.         0.        ],[ 0.   39.67  0.    0.    0.    0.  ],[ 0.   35.67  0.    0.    0.    0.  ],,TTB,False,True,False,False,,
aYhiKG1buBq3xGu,True,504,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,4,95.56,91.56,1.0,0.9581414817915446,95.56,1.0,0.9581414817915446,95.56,91.56,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.95814148 0.         0.         0.         0.        ],[ 0.   95.56  0.    0.    0.    0.  ],[ 0.   91.56  0.    0.    0.    0.  ],,TTB,False,True,False,False,,
Z6igLUgOZ1o22OJ,True,348,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",0,5,True,3,10.15,7.15,0.11080786026200874,0.07805676855895198,91.6,-0.05960698689956333,-0.0923580786026201,-5.46,-8.46,,0.02777777777777778,0.020833333333333332,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.11080786],[0.         0.         0.         0.         0.         0.07805677],[ 0.    0.    0.    0.    0.   10.15],[0.   0.   0.   0.   0.   7.15],,SAT_TTB,False,False,True,False,,
3uXiz4V3sUrSmY9,True,348,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",0,0,False,3,22.920000000000005,19.920000000000005,0.3642720915448189,0.3165924984106803,62.92,0.3642720915448189,0.3165924984106803,22.920000000000005,19.920000000000005,-1.0,0.02777777777777778,0.07638888888888888,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.36427209],[0.        0.        0.        0.        0.        0.3165925],[ 0.    0.    0.    0.    0.   22.92],[ 0.    0.    0.    0.    0.   19.92],,SAT_TTB,False,False,True,False,,
si1lNmExwYp0qHd,True,348,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,3,68.86000000000001,65.86000000000001,1.0,0.9564333430148126,68.86000000000001,1.0,0.9564333430148126,68.86000000000001,65.86000000000001,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.95643334 0.         0.         0.         0.         0.        ],[68.86  0.    0.    0.    0.    0.  ],[65.86  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
klD1PHboiI6GI83,True,348,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",5,1,True,3,-94.58,-97.58,-6.001269035532997,-6.191624365482234,15.760000000000002,1.0,0.8096446700507615,15.760000000000002,12.760000000000002,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-6.00126904 -0.         -0.         -0.         -0.         -0.        ],[-6.19162437 -0.         -0.         -0.         -0.         -0.        ],[-94.58  -0.    -0.    -0.    -0.    -0.  ],[-97.58  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,,
mlhb2P64mtEuQDH,True,348,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,5,True,3,54.01,51.01,1.0,0.9444547306054434,54.01,-0.4715793371597852,-0.5271246065543418,-25.47,-28.47,,0.02777777777777778,0.020833333333333332,Other,False,False,False,False,False,True,[0. 0. 0. 0. 0. 1.],[0.         0.         0.         0.         0.         0.94445473],[ 0.    0.    0.    0.    0.   54.01],[ 0.    0.    0.    0.    0.   51.01],,SAT_TTB,False,False,True,False,,
Q8ZMcp5SHNKniCj,True,348,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",2,2,False,3,-20.03,-23.03,-0.4048100242522232,-0.4654405820533549,49.47999999999999,-0.4048100242522232,-0.4654405820533549,-20.03,-23.03,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.40481002 -0.         -0.         -0.         -0.        ],[-0.         -0.46544058 -0.         -0.         -0.         -0.        ],[ -0.   -20.03  -0.    -0.    -0.    -0.  ],[ -0.   -23.03  -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,,
55wGWrG0AsulSFG,True,348,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",3,3,False,3,-45.36,-48.36,-0.5860465116279069,-0.6248062015503876,77.4,-0.5860465116279069,-0.6248062015503876,-45.36,-48.36,-1.0,0.02777777777777778,0.1875,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.58604651],[-0.        -0.        -0.        -0.        -0.        -0.6248062],[ -0.    -0.    -0.    -0.    -0.   -45.36],[ -0.    -0.    -0.    -0.    -0.   -48.36],,SAT_TTB,False,False,True,False,,
Gq2ftjqDBmr2chN,True,348,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,3,106.75,103.75,1.0,0.9718969555035128,106.75,1.0,0.9718969555035128,106.75,103.75,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.97189696 0.         0.         0.         0.         0.        ],[106.75   0.     0.     0.     0.     0.  ],[103.75   0.     0.     0.     0.     0.  ],,SAT_TTB,False,False,True,False,,
PCWdMJAPeV3vIAW,True,348,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",1,1,False,3,48.12000000000001,45.12000000000001,0.6670363182700305,0.6254505128915997,72.14,0.6670363182700305,0.6254505128915997,48.12000000000001,45.12000000000001,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.66703632 0.         0.         0.         0.         0.        ],[0.62545051 0.         0.         0.         0.         0.        ],[48.12  0.    0.    0.    0.    0.  ],[45.12  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
q8OiXnEuGsljtb2,True,348,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",0,0,False,3,17.479999999999997,14.479999999999995,0.2463012540510074,0.204029871776807,70.97000000000001,0.2463012540510074,0.204029871776807,17.479999999999997,14.479999999999995,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.24630125 0.         0.         0.         0.         0.        ],[0.20402987 0.         0.         0.         0.         0.        ],[17.48  0.    0.    0.    0.    0.  ],[14.48  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
nQ4KJRm5qzDmfGs,True,348,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,3,27.780000000000005,24.780000000000005,1.0,0.8920086393088553,27.780000000000005,1.0,0.8920086393088553,27.780000000000005,24.780000000000005,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.89200864 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[24.78  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,,
