problem_id,display_ev,pid,sigma,alpha,cost,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,km_strategy,km_SAT_TTB,km_TTB_SAT,km_Rand,km_WADD,km_TTB,cluster_centers,cluster_points
IBOZgXFSkyvyiUf,False,602,75,0.3,1,True,False,0.4997640070030944,0.4578257686531844,35.75,32.75,3,35.75,32.75,0.4997640070030944,0.4578257686531844,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.49976401 0.         0.         0.         0.        ],[0.         0.45782577 0.         0.         0.         0.        ],[ 0.   35.75  0.    0.    0.    0.  ],[ 0.   32.75  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.9993000000000025,1.1102230246251563e-16,0.08386669111087186,,SAT_TTB,True,False,False,False,False,,
VHZfp8VcgwqWdru,False,602,75,0.3,1,True,False,1.3341951560384706,1.2922569176885603,95.44,92.44,3,95.44,92.44,1.3341951560384706,1.2922569176885603,71.53376293418955,-1.0,0.02777777777777778,0.07638888888888888,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.33419516],[0.         0.         0.         0.         0.         1.29225692],[ 0.    0.    0.    0.    0.   95.44],[ 0.    0.    0.    0.    0.   92.44],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-4.263256414560601e-14,2.6372999999999536,-4.440892098500626e-16,0.03686790533340556,,TTB,False,False,False,False,True,,
12Smwv1zSNyuuxE,False,602,75,0.3,1,True,False,0.5303789209985285,0.4744612698653151,37.939999999999976,33.93999999999998,4,37.939999999999976,33.93999999999998,0.5303789209985285,0.4744612698653151,71.53376293418955,-0.3333333333333333,0.034722222222222224,0.09375,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.53037892],[0.         0.         0.         0.         0.         0.47446127],[ 0.    0.    0.    0.    0.   37.94],[ 0.    0.    0.    0.    0.   33.94],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.4210854715202004e-14,3.5532999999999886,-1.1102230246251563e-16,0.04967304744291179,,SAT_TTB,True,False,False,False,False,,
rVjVpCboG0KJwv1,False,602,75,0.3,1,False,True,-0.2843412560123899,-0.34025890714560325,-20.34,-24.34,4,79.62,75.62,1.113040845806612,1.0571231946733983,71.53376293418955,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[1.11304085 0.         0.         0.         0.         0.        ],[1.05712319 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[75.62  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8421709430404014e-14,1.1629000000000076,0.0,0.016256659125703617,,SAT_TTB,True,False,False,False,False,,
YwmSZ9XOPRdJfbN,False,602,75,0.3,1,True,False,1.2588461211364657,1.2169078827865556,90.05,87.05,3,90.05,87.05,1.2588461211364657,1.2169078827865556,71.53376293418955,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.25884612 0.         0.         0.         0.         0.        ],[1.21690788 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[87.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.229200000000019,10.105500000000019,0.10105997089305664,0.14126895588167174,,SAT_TTB,True,False,False,False,False,,
WdVOkNPSiCkiKDf,False,602,75,0.3,1,False,True,1.6716581806274131,1.6297199422775033,119.58,116.58,3,-15.45,-18.450000000000006,-0.2159819275020366,-0.25792016585194666,71.53376293418955,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.21598193 -0.         -0.         -0.         -0.         -0.        ],[-0.25792017 -0.         -0.         -0.         -0.         -0.        ],[-15.45  -0.    -0.    -0.    -0.    -0.  ],[-18.45  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-111.832016,-111.892416,-1.5633459140529835,-1.5641902705850956,,SAT_TTB,True,False,False,False,False,,
EDYV3TvmyqJrQOZ,False,602,75,0.3,1,True,False,-0.5471542163384927,-0.5890924546884027,-39.14,-42.14,3,-39.14,-42.14,-0.5471542163384927,-0.5890924546884027,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.54715422 -0.         -0.         -0.         -0.        ],[-0.         -0.58909245 -0.         -0.         -0.         -0.        ],[ -0.   -39.14  -0.    -0.    -0.    -0.  ],[ -0.   -42.14  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-62.41,-57.65620000000001,-0.8724551518059613,-0.8059998193166938,,SAT_TTB,True,False,False,False,False,,
Z6igLUgOZ1o22OJ,False,365,75,0.3,4,True,False,1.0773933432091882,0.9096403898095482,77.07,65.07,3,77.07,65.07,1.0773933432091882,0.9096403898095482,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.07739334 0.         0.         0.         0.        ],[0.         0.90964039 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   65.07  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.3318379999999905,-9.915838000000008,-0.1024947898623092,-0.1386175924943649,,SAT_TTB,True,False,False,False,False,,
3uXiz4V3sUrSmY9,False,365,75,0.3,4,True,False,0.6122982799086863,0.2767923731094062,43.8,19.800000000000004,6,43.8,19.800000000000004,0.6122982799086863,0.2767923731094062,71.53376293418955,0.2,0.02777777777777778,0.0625,TTB_SAT,False,False,False,False,True,False,[0.61229828 0.         0.         0.         0.         0.        ],[0.27679237 0.         0.         0.         0.         0.        ],[43.8  0.   0.   0.   0.   0. ],[19.8  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.477303999999982,-16.164504000000008,-0.1464665574721553,-0.2259702738533579,,TTB,False,False,False,False,True,,
si1lNmExwYp0qHd,False,365,75,0.3,4,True,False,0.6953359918415081,0.4716653873086547,49.74,33.74,4,49.74,33.74,0.6953359918415081,0.4716653873086547,71.53376293418955,0.3333333333333333,0.055555555555555566,0.03125,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.69533599],[0.         0.         0.         0.         0.         0.47166539],[ 0.    0.    0.    0.    0.   49.74],[ 0.    0.    0.    0.    0.   33.74],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-19.12000000000001,-17.476800000000004,-0.2672863724167596,-0.24431540133123605,,TTB,False,False,False,False,True,,
klD1PHboiI6GI83,False,365,75,0.3,4,True,False,0.22031554546486065,-0.22702566360084625,15.76,-16.240000000000002,8,15.76,-16.240000000000002,0.22031554546486065,-0.22702566360084625,71.53376293418955,-0.6666666666666666,0.0034722222222222233,0.09375,TTB_SAT,False,False,False,False,True,False,[0.22031555 0.         0.         0.         0.         0.        ],[-0.22702566 -0.         -0.         -0.         -0.         -0.        ],[15.76  0.    0.    0.    0.    0.  ],[-16.24  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.3290705182007506e-15,-8.000000000000004,0.0,-0.1118353022664268,,TTB_SAT,False,True,False,False,False,,
mlhb2P64mtEuQDH,False,365,75,0.3,4,True,False,0.7550280844262133,0.4195221776269332,54.01,30.01,6,54.01,30.01,0.7550280844262133,0.4195221776269332,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.75502808 0.         0.         0.        ],[0.         0.         0.41952218 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.105427357601002e-15,3.3306690738754696e-16,-5.551115123125783e-17,,TTB_SAT,False,True,False,False,False,,
Q8ZMcp5SHNKniCj,False,365,75,0.3,4,True,False,0.6917013445178491,0.4121130888517824,49.48,29.48,5,49.48,29.48,0.6917013445178491,0.4121130888517824,71.53376293418955,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.69170134 0.         0.         0.         0.        ],[0.         0.41211309 0.         0.         0.         0.        ],[ 0.   49.48  0.    0.    0.    0.  ],[ 0.   29.48  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4210854715202004e-14,-2.1648000000000103,0.0,-0.030262632793295108,,TTB_SAT,False,True,False,False,False,,
55wGWrG0AsulSFG,False,365,75,0.3,4,True,False,1.0820065494276785,0.9701712471612518,77.4,69.4,2,77.4,69.4,1.0820065494276785,0.9701712471612518,71.53376293418955,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1.08200655 0.         0.         0.         0.         0.        ],[0.97017125 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[69.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.45240000000002,0.0,0.2299948908760197,,TTB,False,False,False,False,True,,
Gq2ftjqDBmr2chN,False,365,75,0.3,4,True,False,1.4923023146176315,0.9331258032854979,106.75,66.75,10,106.75,66.75,1.4923023146176315,0.9331258032854979,71.53376293418955,1.0,0.005555555555555557,0.0625,TTB_SAT,False,False,False,False,True,False,[1.49230231 0.         0.         0.         0.         0.        ],[0.9331258 0.        0.        0.        0.        0.       ],[106.75   0.     0.     0.     0.     0.  ],[66.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.491607,-2.5935929999999985,0.3843165223293512,-0.03625690713888563,,WADD,False,False,False,True,False,,
PCWdMJAPeV3vIAW,False,365,75,0.3,4,True,False,1.0084748381875028,0.6729689313882228,72.14,48.14,6,72.14,48.14,1.0084748381875028,0.6729689313882228,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.00847484 0.         0.         0.        ],[0.         0.         0.67296893 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   48.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1531140000000022,-3.8692860000000016,0.00214044380890277,-0.05409034617065667,,TTB_SAT,False,True,False,False,False,,
q8OiXnEuGsljtb2,False,365,75,0.3,4,True,False,0.992118925231038,0.3211071116324777,70.97,22.97,12,70.97,22.97,0.992118925231038,0.3211071116324777,71.53376293418955,1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.99211893 0.         0.         0.         0.         0.        ],[0.32110711 0.         0.         0.         0.         0.        ],[70.97  0.    0.    0.    0.    0.  ],[22.97  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.830000000000005,11.50440000000001,0.430985296109242,0.160824756424235,,WADD,False,False,False,True,False,,
nQ4KJRm5qzDmfGs,False,365,75,0.3,4,True,False,0.3883480871201668,-0.33858137761160684,27.78,-24.22,13,27.78,-24.22,0.3883480871201668,-0.33858137761160684,71.53376293418955,0.2727272727272727,0.000821827744904668,0.04548816568047338,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.38834809],[-0.         -0.         -0.         -0.         -0.         -0.33858138],[ 0.    0.    0.    0.    0.   27.78],[ -0.    -0.    -0.    -0.    -0.   -24.22],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.105427357601002e-15,-28.0,0.0,-0.3914235579324935,,WADD,False,False,False,True,False,,
02RpShoPR0hc5AX,False,365,75,0.3,4,False,True,0.6385795759412964,0.3030736691420163,45.67999999999999,21.68,6,49.57,25.57,0.6929594916683465,0.3574535848690664,71.53376293418955,0.5,0.02777777777777778,0.0625,TTB_SAT,False,False,False,False,True,False,[0.69295949 0.         0.         0.         0.         0.        ],[0.35745358 0.         0.         0.         0.         0.        ],[49.57  0.    0.    0.    0.    0.  ],[25.57  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.519632999999999,-3.9283669999999984,0.04920240255273645,-0.054916263857306864,,TTB,False,False,False,False,True,,
lIbaNiqegro6KIA,False,365,75,0.3,4,True,False,0.6415152526257902,0.08233874129365668,45.89,5.8900000000000015,10,45.89,5.8900000000000015,0.6415152526257902,0.08233874129365668,71.53376293418955,0.1111111111111111,0.005555555555555557,0.0625,TTB_SAT,False,False,False,False,True,False,[0.64151525 0.         0.         0.         0.         0.        ],[0.08233874 0.         0.         0.         0.         0.        ],[45.89  0.    0.    0.    0.    0.  ],[5.89 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12029400000000125,-9.507093999999997,-0.001681639481354802,-0.13290359139566651,,WADD,False,False,False,True,False,,
IBOZgXFSkyvyiUf,False,365,75,0.3,4,True,False,0.4997640070030944,-0.1712478065954659,35.75,-12.25,12,35.75,-12.25,0.4997640070030944,-0.1712478065954659,71.53376293418955,0.7142857142857143,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.49976401 0.         0.         0.         0.         0.        ],[-0.17124781 -0.         -0.         -0.         -0.         -0.        ],[35.75  0.    0.    0.    0.    0.  ],[-12.25  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.4,1.1102230246251563e-16,-0.22926236964617475,,WADD,False,False,False,True,False,,
VHZfp8VcgwqWdru,False,365,75,0.3,4,True,False,0.03452914957475923,-0.021388501558454124,2.47,-1.5300000000000011,1,2.47,-1.5300000000000011,0.03452914957475923,-0.021388501558454124,71.53376293418955,,0.13888888888888892,0.1875,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.03452915],[-0.        -0.        -0.        -0.        -0.        -0.0213885],[0.   0.   0.   0.   0.   2.47],[-0.   -0.   -0.   -0.   -0.   -1.53],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-81.10098700000002,-63.124187000000006,-1.133744174406318,-0.8824390666834305,,Rand,False,False,True,False,False,,
12Smwv1zSNyuuxE,False,365,75,0.3,4,False,True,-0.2655156467975415,-0.2655156467975415,-18.993333333333336,-18.993333333333336,0,-18.993333333333336,-18.993333333333336,-0.2655156467975415,-0.2655156467975415,71.53376293418955,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.26551565 -0.        ],[-0.         -0.         -0.         -0.         -0.26551565 -0.        ],"[ -0.          -0.          -0.          -0.         -18.99333333
  -0.        ]","[ -0.          -0.          -0.          -0.         -18.99333333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-56.44858333333333,-29.45218333333333,-0.7891180474493638,-0.4117242281861934,,Rand,False,False,True,False,False,,
rVjVpCboG0KJwv1,False,365,75,0.3,4,False,True,-0.10442621349127593,-0.10442621349127593,-7.469999999999998,-7.469999999999998,0,-7.469999999999998,-7.469999999999998,-0.10442621349127593,-0.10442621349127593,71.53376293418955,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.10442621 -0.        ],[-0.         -0.         -0.         -0.         -0.10442621 -0.        ],[-0.   -0.   -0.   -0.   -7.47 -0.  ],[-0.   -0.   -0.   -0.   -7.47 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-87.08999999999996,-72.9784,-1.217467059297888,-1.0201951778650244,,Rand,False,False,True,False,False,,
YwmSZ9XOPRdJfbN,False,365,75,0.3,4,False,True,0.5965947395487755,0.5965947395487755,42.67666666666667,42.67666666666667,0,42.67666666666667,42.67666666666667,0.5965947395487755,0.5965947395487755,71.53376293418955,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.59659474 0.        ],[0.         0.         0.         0.         0.59659474 0.        ],[ 0.          0.          0.          0.         42.67666667  0.        ],[ 0.          0.          0.          0.         42.67666667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-25.64220533333333,-13.47700533333333,-0.3584629730288893,-0.1884006206374472,,Rand,False,False,True,False,False,,
WdVOkNPSiCkiKDf,False,365,75,0.3,4,False,True,0.05834074934898593,0.05834074934898593,4.173333333333332,4.173333333333332,0,4.173333333333332,4.173333333333332,0.05834074934898593,0.05834074934898593,71.53376293418955,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.05834075 0.        ],[0.         0.         0.         0.         0.05834075 0.        ],[0.         0.         0.         0.         4.17333333 0.        ],[0.         0.         0.         0.         4.17333333 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-85.89901866666666,-76.54781866666669,-1.2008178396220122,-1.0700935548027857,,Rand,False,False,True,False,False,,
EDYV3TvmyqJrQOZ,False,365,75,0.3,4,False,True,-0.2290992764970362,-0.2290992764970362,-16.388333333333332,-16.388333333333332,0,-16.388333333333332,-16.388333333333332,-0.2290992764970362,-0.2290992764970362,71.53376293418955,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.22909928 -0.        ],[-0.         -0.         -0.         -0.         -0.22909928 -0.        ],"[ -0.          -0.          -0.          -0.         -16.38833333
  -0.        ]","[ -0.          -0.          -0.          -0.         -16.38833333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-39.65833333333333,-12.05833333333333,-0.5544002119645048,-0.16856841914533274,,Rand,False,False,True,False,False,,
tK9NSXZJXL2a1DM,False,600,75,3.2,4,True,False,-0.025786490033491958,-0.10219090494754228,-1.3499999999999992,-5.35,1,-1.3499999999999992,-5.35,-0.025786490033491958,-0.10219090494754228,52.352995628586704,,0.13888888888888892,0.1875,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.02578649],[-0.        -0.        -0.        -0.        -0.        -0.1021909],[-0.   -0.   -0.   -0.   -0.   -1.35],[-0.   -0.   -0.   -0.   -0.   -5.35],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.367552000000001,23.015648000000002,-0.06432396006315998,0.4396242798269329,,Rand,False,False,True,False,False,,
HO2m16im97e1RLZ,False,600,75,3.2,4,False,True,-0.11909538174727588,-0.11909538174727588,-6.2349999999999985,-6.2349999999999985,0,-6.2349999999999985,-6.2349999999999985,-0.11909538174727588,-0.11909538174727588,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.11909538 -0.        ],[-0.         -0.         -0.         -0.         -0.11909538 -0.        ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.294999999999995,27.29739999999999,0.23484807034206204,0.5214104689186992,,Rand,False,False,True,False,False,,
8EHleEowa3Bcw0G,False,600,75,3.2,4,True,True,0.2576420541247538,0.2576420541247538,13.488333333333335,13.488333333333335,0,13.488333333333335,13.488333333333335,0.2576420541247538,0.2576420541247538,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.25764205 0.        ],[0.         0.         0.         0.         0.25764205 0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-65.66166666666668,-51.67006666666665,-1.2542103059870169,-0.98695530305916,,Rand,False,False,True,False,False,,
B7AmiGrF0VHtZKs,False,600,75,3.2,4,True,False,0.4731343393552565,0.2439210946131056,24.77,12.77,3,24.77,12.77,0.4731343393552565,0.2439210946131056,52.352995628586704,,0.02777777777777778,0.02083333333333334,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.47313434],[0.         0.         0.         0.         0.         0.24392109],[ 0.    0.    0.    0.    0.   24.77],[ 0.    0.    0.    0.    0.   12.77],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-26.27059000000001,-29.02739000000001,-0.5017972645992252,-0.5544551873579885,,Rand,False,False,True,False,False,,
2O9UAcifjV8B4g6,False,600,75,3.2,4,True,True,-0.2542675257993832,-0.2542675257993832,-13.311666666666667,-13.311666666666667,0,-13.311666666666667,-13.311666666666667,-0.2542675257993832,-0.2542675257993832,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25426753 -0.        ],[-0.         -0.         -0.         -0.         -0.25426753 -0.        ],"[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-41.05166666666668,-12.700466666666665,-0.7841321432283221,-0.2425929312005163,,Rand,False,False,True,False,False,,
l6dGWbHa5ETDOcj,False,600,75,3.2,4,False,True,-0.1213556790218166,-0.1213556790218166,-6.353333333333336,-6.353333333333336,0,-6.353333333333336,-6.353333333333336,-0.1213556790218166,-0.1213556790218166,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12135568 -0.        ],[-0.         -0.         -0.         -0.         -0.12135568 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-41.41342933333333,-7.325029333333334,-0.7910422094494252,-0.13991614511039732,,Rand,False,False,True,False,False,,
