Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
0.0,0.0,0.215,0.0,0.785,0.0,0.3,0.04274392683925424,0.13717864441609975,4.0,4.565,49.48000000000001,"[49.48000000000018, 49.47999999999974, 0.0, 0.0, 0.0, 0.0]",0.6917013445178491,"[0.6917013445178533, 0.6917013445178499, 0.0, 0.0, 0.0, 0.0]",31.22,"[27.513121019107924, 44.75441860465092, 0.0, 0.0, 0.0, 0.0]",0.43643726709473024,"[0.3846172756830942, 0.6256404915511711, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7484627831715209,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.4,0.1,0.5,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0169934873393802,0.09707870181405896,4.0,6.045,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 0.0]",53.21999999999999,"[53.22000000000092, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7439843483274037,"[0.7439843483274003, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.7847476190476189,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB']",0.3,0.4,0.3,0.0,,
0.0,0.0,0.6759999999999999,0.0,0.324,0.0,0.3,0.05490000000000001,0.1875,4.0,2.519,80.95279999999998,"[84.85422839506165, 79.08288461538497, 0.0, 0.0, 0.0, 0.0]",1.1316726071641987,"[1.1862122851432686, 1.1055322881328125, 0.0, 0.0, 0.0, 0.0]",70.87679999999997,"[73.81719135802466, 69.46750000000024, 0.0, 0.0, 0.0, 0.0]",0.990816043959634,"[1.0319209884979197, 0.9711148575241295, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.17,0.14800000000000002,0.682,0.0,0.3,0.004733333333333334,0.1875,4.0,5.148,72.14,"[72.13999999999955, 72.1399999999999, 72.13999999999997, 0.0, 0.0, 0.0]",1.0084748381875028,"[1.0084748381874937, 1.0084748381875022, 1.0084748381875008, 0.0, 0.0, 0.0]",51.548,"[52.13999999999959, 52.14000000000009, 48.140000000000114, 0.0, 0.0, 0.0]",0.7206107701537207,"[0.7288865825214427, 0.7288865825214373, 0.672968931388225, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031482426303854885,0.11027295918367347,4.0,7.492000000000001,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",10.17199999999999,"[10.172000000000004, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1421985868317615,"[0.14219858683176023, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.949952380952381,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.6,0.4,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,27.779999999999994,"[0.0, 0.0, 27.779999999999692, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.0, 0.0, 0.3883480871201644, 0.0, 0.0, 0.0]",3.7800000000000007,"[0.0, 0.0, 3.7800000000000793, 0.0, 0.0, 0.0]",0.05284218032088662,"[0.0, 0.0, 0.05284218032088706, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.147,0.0,0.853,0.0,0.3,0.02049404761904762,0.1563751984126984,4.0,4.2360000000000015,46.085679999999996,"[46.15559202813612, 45.68000000000007, 0.0, 0.0, 0.0, 0.0]",0.6442507441192271,"[0.6452280732190643, 0.6385795759412941, 0.0, 0.0, 0.0, 0.0]",29.14168,"[28.547151230949662, 32.591564625850324, 0.0, 0.0, 0.0, 0.0]",0.4073835739189352,"[0.3990724108448318, 0.45561093515846973, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8571333333333332,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.3,0.7,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003866780045351475,0.09321938775510204,4.0,7.936,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",14.145999999999995,"[14.145999999999837, 0.0, 0.0, 0.0, 0.0, 0.0]",0.19775277323260906,"[0.1977527732326082, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8398571428571427,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,4.0,8.0,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",3.75,"[3.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.05242279793738752,"[0.0524227979373885, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.8342285714285714,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.02427103647014361,0.08250776502267572,4.0,5.665,84.71850000000003,"[84.71850000000084, 0.0, 0.0, 0.0, 0.0, 0.0]",1.1843148818822842,"[1.1843148818822986, 0.0, 0.0, 0.0, 0.0, 0.0]",62.058500000000016,"[62.05850000000053, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8675413882126302,"[0.8675413882126263, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.6779666666666667,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']",0.6,0.1,0.3,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.006832860922146636,0.1060768140589569,4.0,6.9689999999999985,37.939999999999976,"[37.93999999999983, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5303789209985286,"[0.5303789209985316, 0.0, 0.0, 0.0, 0.0, 0.0]",10.063999999999988,"[10.063999999999947, 0.0, 0.0, 0.0, 0.0, 0.0]",0.14068881025116456,"[0.1406888102511628, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8081285714285714,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.5,0.5,0.0,0.0,,
0.0,0.0,0.8270000000000001,0.173,0.0,0.0,0.3,0.03985277777777777,0.1875,4.0,3.485,79.61999999999998,"[0.0, 79.62000000000111, 79.62000000000027, 0.0, 0.0, 0.0]",1.1130408458066117,"[0.0, 1.1130408458066088, 1.1130408458066092, 0.0, 0.0, 0.0]",65.68,"[0.0, 67.78444981862242, 55.62000000000004, 0.0, 0.0, 0.0]",0.9181678316073634,"[0.0, 0.9475868043036276, 0.7775349390073347, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']","['TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB']",0.0,0.6,0.4,0.0,,
0.0,0.0,0.338,0.0,0.662,0.0,0.3,0.060836944444444464,0.11877541666666665,4.0,3.167,67.50869,"[55.99968277945625, 90.0499999999995, 0.0, 0.0, 0.0, 0.0]",0.9437318439700624,"[0.7828426813080588, 1.2588461211364608, 0.0, 0.0, 0.0, 0.0]",54.84069,"[40.591827794561944, 82.74822485207054, 0.0, 0.0, 0.0, 0.0]",0.7666406428311755,"[0.5674499163689452, 1.1567715922927013, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.746,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.1,0.0,0.9,0.0,,
0.0,0.0,0.6809999999999999,0.0,0.319,0.0,0.3,0.0710138888888889,0.1875,4.0,2.268,89.08720000000002,"[119.58000000000096, 74.80349486049992, 0.0, 0.0, 0.0, 0.0]",1.2453867425087015,"[1.6716581806274045, 1.0457089322886266, 0.0, 0.0, 0.0, 0.0]",80.01520000000002,"[107.94363636363724, 66.93271659324569, 0.0, 0.0, 0.0, 0.0]",1.1185655097385734,"[1.5089886500580658, 0.9356800739648304, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,WdVOkNPSiCkiKDf,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.002834467120181407,0.1262755102040816,4.0,7.0,23.27,"[23.270000000000355, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.32530093546747, 0.0, 0.0, 0.0, 0.0, 0.0]",-4.730000000000002,"[-4.729999999999955, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.06612262246502479,"[-0.06612262246502412, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-0.9416666666666668,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.02,0.0,0.98,0.0,3.2,0.006142846419253345,0.0922773134873784,4.0,8.022,6.023600000000003,"[7.466326530612307, -64.67, 0.0, 0.0, 0.0, 0.0]",0.1150574084190684,"[0.14261507753216965, -1.235268378122908, 0.0, 0.0, 0.0, 0.0]",-26.0644,"[-24.94999999999979, -80.67000000000002, 0.0, 0.0, 0.0, 0.0]",-0.4978588080214431,"[-0.4765725380263924, -1.5408860377791098, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.6419507936507935,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'WADD']",0.5,0.2,0.2,0.1,,
0.0,0.0,0.136,0.165,0.6990000000000001,0.0,3.2,0.02308055555555556,0.1875,4.0,3.777,-18.529999999999994,"[-18.53000000000019, -18.53000000000002, -18.53000000000005, 0.0, 0.0, 0.0]",-0.3539434520893379,"[-0.3539434520893393, -0.35394345208933886, -0.3539434520893389, 0.0, 0.0, 0.0]",-33.637999999999984,"[-32.71597997138757, -27.58882352941184, -42.529999999999944, 0.0, 0.0, 0.0]",-0.6425229272197059,"[-0.6249113270134163, -0.5269769799829219, -0.8123699415736386, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-1.0,75.0,"['TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.8340000000000001,0.166,0.0,0.0,3.2,0.0408138888888889,0.1875,4.0,3.489,79.15,"[0.0, 79.15000000000097, 79.14999999999976, 0.0, 0.0, 0.0]",1.5118523601117706,"[0.0, 1.511852360111784, 1.511852360111766, 0.0, 0.0, 0.0]",65.19399999999999,"[0.0, 67.19316546762686, 55.149999999999835, 0.0, 0.0, 0.0]",1.2452773564766486,"[0.0, 1.2834636234442258, 1.05342587062747, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.3,0.7,0.0,,
0.0,0.0,0.406,0.0,0.594,0.0,3.2,0.06941944444444445,0.1875,4.0,2.289,50.332600000000006,"[50.94319865319847, 49.43926108374386, 0.0, 0.0, 0.0, 0.0]",0.961408213525732,"[0.9730713217369683, 0.9443444542216077, 0.0, 0.0, 0.0, 0.0]",41.17660000000001,"[38.781582491582476, 44.68064039408876, 0.0, 0.0, 0.0, 0.0]",0.7865185077874708,"[0.7407710299275833, 0.8534495468238606, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.009735768455530362,0.09892187358276644,4.0,7.061,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5298646174289389,"[0.5298646174289325, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.5040000000000017,"[-0.5039999999999932, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.009626956279170368,"[-0.00962695627917034, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.7788404761904759,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB']",0.8,0.2,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0032839506172839517,0.08527777777777774,4.0,8.488,34.65531999999999,"[34.65531999999977, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6619548620647963,"[0.6619548620647923, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7033199999999983,"[0.7033200000000175, 0.0, 0.0, 0.0, 0.0, 0.0]",0.013434188274337426,"[0.013434188274337186, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9517857142857142,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,3.2,0.0,0.1875,4.0,6.0,33.26,"[0.0, 0.0, 33.25999999999933, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.0, 0.0, 0.635302710010328, 0.0, 0.0, 0.0]",9.260000000000003,"[0.0, 0.0, 9.260000000000167, 0.0, 0.0, 0.0]",0.17687622052602647,"[0.0, 0.0, 0.17687622052602597, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.033,0.0,0.967,0.0,3.2,0.01721528344671202,0.10930883503401362,4.0,5.691,52.44015000000001,"[53.18615305067168, 30.580000000000013, 0.0, 0.0, 0.0, 0.0]",1.001664744688759,"[1.0159142263414176, 0.5841117520179145, 0.0, 0.0, 0.0, 0.0]",29.67615,"[30.327828335057394, 10.57999999999999, 0.0, 0.0, 0.0, 0.0]",0.5668472194128984,"[0.5792949948884455, 0.20208967744766304, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.8139904761904762,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB']",0.2,0.3,0.5,0.0,,
0.0,0.0,0.8290000000000001,0.171,0.0,0.0,3.2,0.03922500000000001,0.1875,4.0,3.527,18.92000000000001,"[0.0, 18.920000000000066, 18.920000000000044, 0.0, 0.0, 0.0]",0.36139288254345797,"[0.0, 0.3613928825434599, 0.36139288254345703, 0.0, 0.0, 0.0]",4.812000000000002,"[0.0, 6.852448733413808, -5.08000000000001, 0.0, 0.0, 0.0]",0.09191451114160253,"[0.0, 0.1308893340512504, -0.09703360694084394, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.338,0.175,0.487,0.0,3.2,0.04007500000000001,0.1875,4.0,3.474,4.609999999999999,"[4.60999999999997, 4.609999999999974, 4.610000000000011, 0.0, 0.0, 0.0]",0.08805608818844292,"[0.0880560881884429, 0.08805608818844228, 0.0880560881884431, 0.0, 0.0, 0.0]",-9.286,"[-10.371519507186887, -2.49059171597632, -19.389999999999976, 0.0, 0.0, 0.0]",-0.17737284922296778,"[-0.1981074699290664, -0.04757305071223812, -0.37037040129585835, 0.0, 0.0, 0.0]",52.35299562858668,KUyNdHbCfa4jtIt,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.3,0.7,0.0,,
0.0,0.0,0.35700000000000004,0.0,0.643,0.0,3.2,0.07222138321995468,0.16851986394557822,4.0,2.63,56.62719999999999,"[53.49398133748035, 62.270504201680694, 0.0, 0.0, 0.0, 0.0]",1.081642021055227,"[1.0217940863783348, 1.1894353599830851, 0.0, 0.0, 0.0, 0.0]",46.10719999999999,"[39.35401244167958, 58.27050420168073, 0.0, 0.0, 0.0, 0.0]",0.8806984098312748,"[0.7517050737816989, 1.1130309450690323, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.9216174183514771,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']","['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.1,0.0,0.9,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.004961889644746789,0.07184757369614514,4.0,9.202,33.807210000000005,"[33.8072100000002, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6457550249816076,"[0.6457550249815921, 0.0, 0.0, 0.0, 0.0, 0.0]",-3.0007900000000003,"[-3.0007900000000416, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.05731840105748326,"[-0.05731840105748268, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,fNApTMMb9VDwixr,-0.2920238095238095,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.059,0.0,0.941,0.0,3.2,0.005507345679012346,0.10717555555555557,4.0,7.729,17.44254,"[18.549341126461233, -0.20999999999999552, 0.0, 0.0, 0.0, 0.0]",0.3331717658287298,"[0.3543128889520968, -0.004011231782987561, 0.0, 0.0, 0.0, 0.0]",-13.473459999999998,"[-13.306131774707776, -16.142203389830517, 0.0, 0.0, 0.0, 0.0]",-0.25735795704196496,"[-0.25416180325395105, -0.30833390135590005, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.8672738095238094,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.7,0.1,0.2,0.0,,
